ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
New South Wales,Tumut Shire (A),2013,1.9638387848450847,0.0,16.849244440784283
New South Wales,Upper Hunter Shire (A),2013,7.3823022312373245,0.6168356997971604,21.643324835828537
New South Wales,Warrumbungle Shire (A),2013,13.039884895937908,1.8941979522184311,23.035789816872335
New South Wales,Bega Valley (A),2013,2.799857549857551,0.19743589743589746,19.11541425342217
New South Wales,Blue Mountains (C),2013,5.072799097065463,0.5378103837471785,20.718615209496384
New South Wales,Bombala (A),2013,0.9095828414010224,0.0,17.335833733353283
New South Wales,Cabonne (A),2013,9.986854460093895,0.41898054996646544,20.912907949618532
New South Wales,Cessnock (C),2013,8.220910973084885,1.7898550724637678,22.513931236408837
New South Wales,Eurobodalla (A),2013,3.3732984293193713,0.28141361256544506,19.94883256192276
New South Wales,Gloucester (A),2013,5.143274447071915,0.3316177493392682,21.735152226727454
New South Wales,Great Lakes (A),2013,5.372521685254029,0.8931226765799257,22.496462464375114
New South Wales,Greater Taree (C),2013,6.334875228241022,0.8856968959220936,22.68634804123677
New South Wales,Guyra (A),2013,0.33894253752748815,0.0,19.189079653667495
New South Wales,Hawkesbury (C),2013,10.579733489529946,1.2528920779030603,22.55317387988377
New South Wales,Inverell (A),2013,6.9056427411816825,0.22201997343434837,23.001885276936385
New South Wales,Kempsey (A),2013,3.6218053289831436,0.3580750407830343,22.499759683455085
New South Wales,Muswellbrook (A),2013,10.235294117647058,1.2244455159112826,22.431765438255276
New South Wales,Nambucca (A),2013,2.9654965496549655,0.08460846084608462,22.44290275272865
New South Wales,Narrabri (A),2013,24.208729750578563,3.014785291848805,25.29918678319382
New South Wales,Port Macquarie-Hastings (A),2013,2.9706030150753766,0.37814070351758794,22.176986556747416
New South Wales,Shoalhaven (C),2013,3.959832635983262,0.10669456066945604,20.418325046489688
New South Wales,Singleton (A),2013,9.22146977677452,1.5684307332162863,22.730213379783688
New South Wales,Snowy River (A),2013,0.14575633793684753,0.0,15.977961785979979
New South Wales,Tenterfield (A),2013,2.0574412532637085,0.0,21.405971537555715
New South Wales,Tumbarumba (A),2013,1.190086362000719,0.0,15.847428553913698
New South Wales,Walcha (A),2013,0.8737658206878272,0.0,19.248018102850654
New South Wales,Wingecarribee (A),2013,4.276516283238722,0.0,19.70159013457625
New South Wales,Wollondilly (A),2013,5.542140151515151,0.3969381313131313,20.914780830786064
Queensland,Banana (S),2013,19.451188957375827,1.090105599704874,26.95929009364996
Queensland,Brisbane (C),2013,3.046565774155995,0.0,24.441012078704983
Queensland,Bundaberg (R),2013,6.93277839955232,0.0,26.325939850570688
Queensland,Central Highlands (R),2013,30.411952868171234,3.152232851918885,28.005091554085844
Queensland,Fraser Coast (R),2013,7.24297906484791,0.0,25.75862870975071
Queensland,Gladstone (R),2013,3.591011533872464,0.0,26.203848071637655
Queensland,Goondiwindi (R),2013,26.6329268022754,4.943801323623807,26.014105563774205
Queensland,Gympie (R),2013,7.542551846231662,0.0,25.01807268383378
Queensland,Isaac (R),2013,34.086368653421665,2.2705803899926416,28.444987590760775
Queensland,Lockyer Valley (R),2013,6.400864499154295,0.0,24.31144434824377
Queensland,Mackay (R),2013,1.8899948625738503,0.0,25.796942274247876
Queensland,Maranoa (R),2013,35.098608068335224,4.149881608356018,27.15593218590478
Queensland,North Burnett (R),2013,12.503870795515219,0.0,26.224705764213333
Queensland,Rockhampton (R),2013,8.101030820761823,0.2875392724534573,26.78835189296644
Queensland,Scenic Rim (R),2013,4.153473344103394,0.0,23.835542050455217
Queensland,Somerset (R),2013,7.891334139459896,0.0,24.72917921886387
Queensland,South Burnett (R),2013,9.453485372271812,0.0,24.758545067285162
Queensland,Southern Downs (R),2013,3.0639913880748764,0.0,22.00519338747644
Queensland,Toowoomba (R),2013,9.93840687983531,0.19002556695554002,24.341914318964495
Queensland,Western Downs (R),2013,19.68825703724766,2.3606596531134487,26.23793935066082
Queensland,Whitsunday (R),2013,20.1398988116249,0.49303839667411853,28.367295236150106
Tasmania,Flinders (M),2013,0.0,0.0,16.291239191304978
Tasmania,Break O'Day (M),2013,0.0,0.0,14.950820192877604
Tasmania,Central Highlands (M),2013,0.001849930063619547,0.0,12.650030079625443
Tasmania,Circular Head (M),2013,0.0,0.0,15.146146727818502
Tasmania,Derwent Valley (M),2013,0.03125269791936459,0.0,13.145541506207612
Tasmania,Huon Valley (M),2013,0.018730718378140155,0.0,13.53665246898577
Tasmania,Meander Valley (M),2013,0.0,0.0,12.882545817858054
Tasmania,West Coast (M),2013,0.0,0.0,13.598689292520154
South Australia,Anangu Pitjantjatjara (AC),2014,93.48070929244143,20.471468868016284,28.311117541881853
South Australia,Maralinga Tjarutja (AC),2014,79.96234595981325,23.994496149763727,27.610210700874756
South Australia,Unincorporated SA,2014,81.76730690902812,27.387739767897145,27.48120577160192
Western Australia,Northam (S),2014,25.736482640865116,2.9883323847467276,24.480971478388717
Northern Territory,Barkly (S),2014,121.92561660458306,20.813661248447918,32.0680414872474
Northern Territory,Roper Gulf (S),2014,95.04015088826927,5.91524666196737,32.3423621336564
Northern Territory,Victoria-Daly (S),2014,115.9843479236184,11.19267027451421,32.92574519560939
Northern Territory,Unincorporated NT,2014,74.62033632978346,0.14548990773463627,32.79650036246913
Western Australia,Albany (C),2014,0.8874352331606216,0.1060880829015544,19.949475662704746
Western Australia,Armadale (C),2014,17.30962962962963,1.865925925925926,23.2140731428467
Western Australia,Ashburton (S),2014,171.97790866304257,65.56622507718177,33.642378823863204
Western Australia,Augusta-Margaret River (S),2014,1.4943557804593228,0.0,20.540955123625157
Western Australia,Beverley (S),2014,17.59522573949144,2.3298737242691576,23.700190320534865
Western Australia,Boddington (S),2014,11.110775210537684,0.9347873029583246,22.39610942223424
Western Australia,Boyup Brook (S),2014,4.314767209368752,0.697800628391888,21.175411713381706
Western Australia,Bridgetown-Greenbushes (S),2014,3.6210775606867975,0.0,20.73056303010201
Western Australia,Busselton (S),2014,2.477444662370412,0.0,21.169637650514165
Western Australia,Carnarvon (S),2014,127.20583280189608,60.50518270338186,32.255269554036325
Western Australia,Collie (S),2014,8.579159743650608,0.6047946831236648,21.939747657042986
Western Australia,Coolgardie (S),2014,23.75360352954072,4.259084182834594,24.73026626418012
Western Australia,Dandaragan (S),2014,37.17066733693604,3.8094130953877077,25.449644963472778
Western Australia,Dardanup (S),2014,4.853523357086303,0.0,21.821136482056826
Western Australia,Denmark (S),2014,1.7223422126229901,0.4955603551715864,19.852111332003137
Western Australia,Derby-West Kimberley (S),2014,168.5330176838382,38.74177502635776,34.353545326560656
Western Australia,Donnybrook-Balingup (S),2014,4.3152145643693105,0.0,21.368329279591602
Western Australia,Dundas (S),2014,15.96098396273315,2.3095551545727395,23.87998468052033
Western Australia,East Pilbara (S),2014,180.7276300911781,63.77765535160108,33.56217670907256
Western Australia,Esperance (S),2014,6.743450372974765,0.5346035064379722,22.502600232517256
Western Australia,Exmouth (S),2014,114.50848217621999,43.73514685001122,32.0191441397297
Western Australia,Gingin (S),2014,29.176316821330545,2.7795059469350414,24.63959513049152
Western Australia,Halls Creek (S),2014,152.9506712307155,41.83726513784753,33.405379739356235
Western Australia,Harvey (S),2014,7.663291735342595,0.08876854250058863,22.163445496310082
Western Australia,Jerramungup (S),2014,5.364514182257092,0.7514249312680213,21.548974356336647
Western Australia,Kalgoorlie/Boulder (C),2014,37.65072075019076,7.263635372369416,25.82711745395793
Western Australia,Laverton (S),2014,88.9385569832122,25.413480268851934,28.652919957996726
Western Australia,Manjimup (S),2014,2.3194612958019905,0.06303081776267895,20.029522234466135
Western Australia,Meekatharra (S),2014,124.10650595461739,29.48545203540443,30.855368464916843
Western Australia,Menzies (S),2014,55.51803921303153,13.492772805437875,27.175918365580838
Western Australia,Murray (S),2014,13.041696621135873,0.45458902468248263,22.726176031627418
Western Australia,Nannup (S),2014,3.011508258868129,0.0,20.60898491930708
Western Australia,Ngaanyatjarraku (S),2014,133.05096509060735,33.47306380746291,30.81524495601183
Western Australia,Northampton (S),2014,75.18722170446304,21.551344447896163,28.27332268190069
Western Australia,Plantagenet (S),2014,2.392777085927771,0.8684101286841012,20.486752585315084
Western Australia,Port Hedland (T),2014,201.88262527233115,78.33516537928304,34.841749346831335
Western Australia,Ravensthorpe (S),2014,8.190337340750043,1.8419612417010585,22.255855195138093
Western Australia,Roebourne (S),2014,179.79714043890925,67.77232331781632,34.380477683612185
Western Australia,Serpentine-Jarrahdale (S),2014,15.49683544303798,1.2075045207956603,23.022361541508424
Western Australia,Toodyay (S),2014,28.153093665932985,3.0073367571533383,24.58874999601071
Western Australia,Wandering (S),2014,12.609486679662119,1.033138401559454,22.767146320098515
Western Australia,Waroona (S),2014,9.569451309935738,0.001977261492832427,22.37382779446645
Western Australia,West Arthur (S),2014,5.965920433480678,0.9964351917866819,21.95281333072476
Western Australia,Williams (S),2014,8.32396109637489,1.0,22.252411396333475
Western Australia,Wiluna (S),2014,122.38170845208319,34.05040049380578,30.509543760971933
Western Australia,Wyndham-East Kimberley (S),2014,98.15032713520866,2.964831349847307,32.52983733660941
Western Australia,Yilgarn (S),2014,36.53409323875517,5.359232987549031,25.546431393532597
Western Australia,York (S),2014,21.212009327633112,2.7411581811115426,24.081753446550778
New South Wales,Wentworth (A),2014,49.38255519921058,16.33645306525225,25.117666343391935
Queensland,Cairns (R),2014,0.2911929872620188,0.0,25.27994156759712
Queensland,Cassowary Coast (R),2014,1.2943941708778937,0.0,25.73571983528041
Queensland,Charters Towers (R),2014,40.39242186877671,1.908937627784711,28.764357168659405
Queensland,Cook (S),2014,37.34695038278204,0.0023021089123212483,30.365806298057066
Queensland,Hinchinbrook (S),2014,3.2851617440225036,0.0,26.10743187164855
Queensland,Tablelands (R),2014,54.8378098805065,0.08644194756554305,29.77271402484307
Queensland,Townsville (C),2014,4.327089523317401,0.0198940705335228,27.229855567488002
Queensland,Etheridge (S),2014,63.95996301757834,0.40551927533178855,30.688455628717847
South Australia,Kangaroo Island (DC),2014,4.178200111794299,0.028507546115148122,18.77695149946467
South Australia,Southern Mallee (DC),2014,23.698555956678696,8.214037767286865,22.637444645109447
New South Wales,Armidale Dumaresq (A),2014,1.536065085822006,0.0,19.93851953108262
New South Wales,Clarence Valley (A),2014,8.518179143373546,0.43100332058341373,23.190227728259654
New South Wales,Cooma-Monaro (A),2014,0.84263265770895,0.0,17.10939470716954
New South Wales,Glen Innes Severn (A),2014,1.223030953110634,0.0,20.12157786296951
New South Wales,Lithgow (C),2014,2.3686954958194733,0.0011687494381012315,19.398000071881455
New South Wales,Mid-Western Regional (A),2014,8.547978499649451,0.26585650853003034,20.864027143336983
New South Wales,Oberon (A),2014,1.0322185061315496,0.0,17.809232474656387
New South Wales,Palerang (A),2014,1.4881786676934914,0.0,18.371204687427383
New South Wales,Richmond Valley (A),2014,17.959070311357987,2.301417921356526,24.96055237314204
New South Wales,Tumut Shire (A),2014,3.3901786484853695,0.0,17.08983265454909
New South Wales,Upper Hunter Shire (A),2014,9.498022312373225,0.45081135902636915,21.776911292732375
New South Wales,Warrumbungle Shire (A),2014,22.6624841062705,1.7406812554373288,23.19265142260566
New South Wales,Bega Valley (A),2014,1.524928774928775,0.0,19.23931066469814
New South Wales,Blue Mountains (C),2014,2.5369638826185104,0.2480248306997743,20.56132385667711
New South Wales,Bombala (A),2014,3.0172176308539935,0.005116096025186931,17.61652869520343
New South Wales,Cabonne (A),2014,11.692622401073105,0.14205231388329978,20.770313223732312
New South Wales,Cessnock (C),2014,6.821946169772255,0.6140786749482401,22.430741856505612
New South Wales,Eurobodalla (A),2014,0.4769633507853404,0.0,20.000888715469213
New South Wales,Gloucester (A),2014,4.910001391014047,0.36013353734872705,21.633621254537406
New South Wales,Great Lakes (A),2014,4.1812267657992574,0.08627633209417598,22.326437504620067
New South Wales,Greater Taree (C),2014,6.011199026171634,0.2667072428484479,22.59893357743924
New South Wales,Guyra (A),2014,0.8519934984224112,0.0,19.355514706081514
New South Wales,Hawkesbury (C),2014,7.464196807731734,0.7936740371943184,22.460487451643413
New South Wales,Inverell (A),2014,12.152014561912724,0.7717321788753873,23.53523768438931
New South Wales,Kempsey (A),2014,1.9817835780315394,0.0,22.403945223301463
New South Wales,Muswellbrook (A),2014,12.510848601735777,0.65851012536162,22.55762983040381
New South Wales,Nambucca (A),2014,1.5763576357635765,0.0,22.367407478658745
New South Wales,Narrabri (A),2014,41.44744793005914,4.921605811262536,25.67313042825121
New South Wales,Port Macquarie-Hastings (A),2014,2.7332914572864326,0.032035175879396985,22.04137831206792
New South Wales,Shoalhaven (C),2014,1.6769874476987443,0.0,20.328601814475995
New South Wales,Singleton (A),2014,10.643173647688322,0.8448290276732715,22.79995795944131
New South Wales,Snowy River (A),2014,1.0616611554172335,0.0,16.333876015478186
New South Wales,Tenterfield (A),2014,4.52660284305193,0.051000870322019144,21.687996072187087
New South Wales,Tumbarumba (A),2014,2.4999999999999987,0.0,16.236456919812948
New South Wales,Walcha (A),2014,1.2266914054734608,0.0,19.261670248884606
New South Wales,Wingecarribee (A),2014,2.988497161637287,0.0,19.59821996622139
New South Wales,Wollondilly (A),2014,2.81439393939394,0.05255681818181819,20.74845554002907
Queensland,Banana (S),2014,25.777103155694217,1.9122461841154672,27.36209942567121
Queensland,Brisbane (C),2014,5.709351959642996,0.6608459448971672,24.802571257124683
Queensland,Bundaberg (R),2014,10.639969222160042,0.3045607162842753,26.233751432895186
Queensland,Central Highlands (R),2014,33.287319469582236,2.413740627193147,27.89888188385019
Queensland,Fraser Coast (R),2014,9.825661973885769,0.33890145160113794,25.826356441746615
Queensland,Gladstone (R),2014,5.961156038711387,0.0,26.03211447263159
Queensland,Goondiwindi (R),2014,41.629850151619124,5.484937692290667,26.43424985090212
Queensland,Gympie (R),2014,10.585103692463326,0.6789959534648456,25.270815808481263
Queensland,Isaac (R),2014,41.68025662251654,2.3521277900416973,28.301201425901617
Queensland,Lockyer Valley (R),2014,14.925202029693667,0.7397105807179104,24.835007037566463
Queensland,Mackay (R),2014,2.7633573079886977,0.0,25.461274431202746
Queensland,Maranoa (R),2014,46.4596988942737,4.4011374449534175,27.148517881698567
Queensland,North Burnett (R),2014,16.74132407901763,0.7980512546716502,26.53903629580108
Queensland,Rockhampton (R),2014,11.3886999195077,0.4436424064601563,26.650668515524316
Queensland,Scenic Rim (R),2014,9.078352180936996,0.6707390953150243,24.270446139882342
Queensland,Somerset (R),2014,15.327529222087863,0.9939540507859733,25.137326149887095
Queensland,South Burnett (R),2014,12.585005933646356,0.4508023321810021,25.346481427268067
Queensland,Southern Downs (R),2014,6.424914777824293,0.034806530709885784,22.61942032885301
Queensland,Toowoomba (R),2014,17.498223594647538,0.9995351462629077,25.00316837099809
Queensland,Western Downs (R),2014,35.162729599090135,2.6047995450668173,26.710419236795254
Queensland,Whitsunday (R),2014,27.81103659254031,0.49805859512883877,28.15264209182349
Tasmania,Flinders (M),2014,0.0,0.0,16.732124010610693
Tasmania,Break O'Day (M),2014,0.0,0.0,15.357126235039546
Tasmania,Central Highlands (M),2014,0.010197175472634575,0.0,13.15943022340163
Tasmania,Circular Head (M),2014,0.0,0.0,15.447975040040225
Tasmania,Derwent Valley (M),2014,0.06690840024173357,0.0,13.562728025342565
Tasmania,Huon Valley (M),2014,0.0,0.0,13.864400336049455
Tasmania,Meander Valley (M),2014,0.0,0.0,13.362404830399514
Tasmania,West Coast (M),2014,0.07048303330860245,0.0,13.990158849503214
South Australia,Anangu Pitjantjatjara (AC),2015,102.61087452053404,21.090746465590517,28.148545368566367
South Australia,Maralinga Tjarutja (AC),2015,84.64534795562491,21.948953120965854,27.23919761032656
South Australia,Unincorporated SA,2015,80.90701877616632,18.463742680912617,26.78319931934168
Western Australia,Northam (S),2015,33.81132612407513,4.121513944223107,24.649027147191326
Northern Territory,Barkly (S),2015,140.78506885653005,22.55678406140646,32.27813835012279
Northern Territory,Roper Gulf (S),2015,107.98007140886945,11.673358055717307,33.13505387060354
Northern Territory,Victoria-Daly (S),2015,121.81144323248195,13.50813167708831,33.27470471144699
Northern Territory,Unincorporated NT,2015,77.20962500889445,0.12781954887218044,32.93059999430552
Western Australia,Albany (C),2015,3.221891191709844,0.08005181347150256,19.942264090511035
Western Australia,Armadale (C),2015,26.068148148148154,1.185925925925926,23.629865960510692
Western Australia,Ashburton (S),2015,165.53993433988433,66.97988380472789,33.220272417858084
Western Australia,Augusta-Margaret River (S),2015,2.8293110159595174,0.0,20.627729698440767
Western Australia,Beverley (S),2015,29.337830825116765,2.3274519979242347,24.067338761566692
Western Australia,Boddington (S),2015,22.206003023105172,0.4003454977326712,22.925423837021857
Western Australia,Boyup Brook (S),2015,11.962724935732648,0.0,21.52277888960429
Western Australia,Bridgetown-Greenbushes (S),2015,9.702782711663708,0.0,21.076037026087494
Western Australia,Busselton (S),2015,4.922667413841412,0.0,21.311907749538204
Western Australia,Carnarvon (S),2015,118.3838436717716,47.40513606381056,31.70277332083366
Western Australia,Collie (S),2015,18.231663897460248,0.1409921671018277,22.33711719457064
Western Australia,Coolgardie (S),2015,48.37165680149074,8.162761701194786,25.091352764122565
Western Australia,Dandaragan (S),2015,37.61298227975368,3.8627623476184487,25.65398397821019
Western Australia,Dardanup (S),2015,10.026128266033256,0.0,22.13193369649144
Western Australia,Denmark (S),2015,4.912886969042476,0.0,20.063490036158594
Western Australia,Derby-West Kimberley (S),2015,156.9969645126035,41.005796776822166,34.51923341589175
Western Australia,Donnybrook-Balingup (S),2015,10.077243172951883,0.0,21.671344536962884
Western Australia,Dundas (S),2015,29.237682053359375,4.588623851521796,23.861225092712743
Western Australia,East Pilbara (S),2015,172.45421247624344,74.93739745471169,33.59844525127828
Western Australia,Esperance (S),2015,16.61968926687888,2.2848006841830184,22.392357686422194
Western Australia,Exmouth (S),2015,105.18077871608997,33.18317016665421,31.6084520863072
Western Australia,Gingin (S),2015,28.87531041693896,2.6469742517317996,24.89053836490118
Western Australia,Halls Creek (S),2015,158.0719146367397,41.63446222655149,33.69461617343406
Western Australia,Harvey (S),2015,13.785495643983989,0.12691311514009887,22.529335621578213
Western Australia,Jerramungup (S),2015,12.236102729162473,1.2092804935291357,21.42245063866224
Western Australia,Kalgoorlie/Boulder (C),2015,55.12607567331809,12.29759459164758,25.67268966382684
Western Australia,Laverton (S),2015,104.10033070028825,29.105793096542065,28.27703646061043
Western Australia,Manjimup (S),2015,5.755459839844697,0.0,20.28020648739402
Western Australia,Meekatharra (S),2015,125.58675479908088,51.55843650883797,30.45308837049756
Western Australia,Menzies (S),2015,73.81290875116825,20.19141402515816,26.865114221875057
Western Australia,Murray (S),2015,19.066858375269586,0.4361370716510904,23.16739384049881
Western Australia,Nannup (S),2015,5.548334687246141,0.0,20.81514769982678
Western Australia,Ngaanyatjarraku (S),2015,144.85162415021784,43.87215281876421,30.703088819960307
Western Australia,Northampton (S),2015,66.51227089158124,23.144316730523617,27.715911826941742
Western Australia,Plantagenet (S),2015,9.550850975508506,0.0,20.628922295935983
Western Australia,Port Hedland (T),2015,183.59687561893446,79.5213903743316,34.43423451874553
Western Australia,Ravensthorpe (S),2015,16.16575453077337,1.8057150547281542,21.967287231400555
Western Australia,Roebourne (S),2015,166.6424641799165,62.40369385164137,33.828210468062686
Western Australia,Serpentine-Jarrahdale (S),2015,22.5117540687161,0.8969258589511757,23.4905801053156
Western Australia,Toodyay (S),2015,33.59329909513328,3.3020298361457567,24.710043221640937
Western Australia,Wandering (S),2015,24.770197097682484,0.3114576564868962,23.251932439369725
Western Australia,Waroona (S),2015,15.399901136925358,0.14038556599110233,22.767042492249367
Western Australia,West Arthur (S),2015,19.019820333666043,0.0,22.36504334229545
Western Australia,Williams (S),2015,21.762687886825816,0.0,22.733127651680125
Western Australia,Wiluna (S),2015,133.90208999416524,48.30077784046801,30.34029238992995
Western Australia,Wyndham-East Kimberley (S),2015,95.66136875611086,6.989972735143239,32.89499810867916
Western Australia,Yilgarn (S),2015,55.87156778329028,12.589036040838083,25.639427348110978
Western Australia,York (S),2015,31.726195102992612,3.5058297706956862,24.32922082683927
New South Wales,Wentworth (A),2015,49.846413593191066,9.319954977180217,24.321484962316475
Queensland,Cairns (R),2015,0.17435967675660866,0.0,25.563092244193996
Queensland,Cassowary Coast (R),2015,2.3530379598072626,0.0,25.94542864878504
Queensland,Charters Towers (R),2015,47.87204269668889,0.34452085712009767,29.683706364005186
Queensland,Cook (S),2015,29.357436263180713,0.3280053806153401,30.79946116611036
Queensland,Hinchinbrook (S),2015,5.158227848101267,0.0,26.604858057640854
Queensland,Tablelands (R),2015,56.186124487248044,2.548129124308899,30.693991327069405
Queensland,Townsville (C),2015,7.74331481720708,0.0,28.343704217427717
Queensland,Etheridge (S),2015,61.15373452238839,2.626126442431477,31.242954604914825
South Australia,Kangaroo Island (DC),2015,1.9353828954723309,0.0,18.416413874405535
South Australia,Southern Mallee (DC),2015,31.304568175506805,5.682310469314079,22.159866100010227
New South Wales,Armidale Dumaresq (A),2015,0.1786883619406687,0.0,19.343375281082746
New South Wales,Clarence Valley (A),2015,3.761926779034087,0.0,22.66728613326628
New South Wales,Cooma-Monaro (A),2015,0.0007591285204585134,0.0,16.198561089722183
New South Wales,Glen Innes Severn (A),2015,0.10764633772601899,0.0,19.601344203993435
New South Wales,Lithgow (C),2015,0.22457969972129815,0.0,18.4859833408429
New South Wales,Mid-Western Regional (A),2015,0.3091376489834073,0.0,19.990342065149353
New South Wales,Oberon (A),2015,0.008472686733556297,0.0,16.910322625100566
New South Wales,Palerang (A),2015,0.19006546014632258,0.0,17.59797265437821
New South Wales,Richmond Valley (A),2015,8.373337231398915,0.0,24.27018076772596
New South Wales,Tumut Shire (A),2015,0.10175196340726671,0.0,16.300392724452486
New South Wales,Upper Hunter Shire (A),2015,1.7084685598377287,0.0,20.887503237666696
New South Wales,Warrumbungle Shire (A),2015,3.7793950344642986,0.013618416649936429,22.23983508979979
New South Wales,Bega Valley (A),2015,1.0992165242165242,0.0,18.551230142100096
New South Wales,Blue Mountains (C),2015,1.8479119638826187,0.0,19.797630262473696
New South Wales,Bombala (A),2015,0.15436835891381337,0.0,16.656269409850456
New South Wales,Cabonne (A),2015,0.5721663313212609,0.0,20.015897881259303
New South Wales,Cessnock (C),2015,4.897722567287784,0.0,21.771824934969253
New South Wales,Eurobodalla (A),2015,0.8342931937172775,0.0,19.385837507671333
New South Wales,Gloucester (A),2015,2.09264153567951,0.0,20.89450901242083
New South Wales,Great Lakes (A),2015,3.2915117719950433,0.0,21.85191525293215
New South Wales,Greater Taree (C),2015,2.9233110164333533,0.0,22.025344955686954
New South Wales,Guyra (A),2015,0.004780571756382062,0.0,18.764962380315513
New South Wales,Hawkesbury (C),2015,5.770830282618247,0.0,21.712315633931983
New South Wales,Inverell (A),2015,4.051507846706351,0.0,22.82543421204656
New South Wales,Kempsey (A),2015,1.5547852093529093,0.0,22.02043521705526
New South Wales,Muswellbrook (A),2015,3.1827386692381876,0.0,21.64764563033555
New South Wales,Nambucca (A),2015,1.2334233423342333,0.0,22.02938019056333
New South Wales,Narrabri (A),2015,16.961686808948322,0.7023656466958088,24.662462542704787
New South Wales,Port Macquarie-Hastings (A),2015,1.552386934673367,0.0,21.63121409130171
New South Wales,Shoalhaven (C),2015,1.4999999999999996,0.0,19.75408768061399
New South Wales,Singleton (A),2015,4.8530223225482825,0.0,21.94235131785946
New South Wales,Snowy River (A),2015,0.0,0.0,15.421786040402841
New South Wales,Tenterfield (A),2015,0.8940527995358282,0.0,21.147113384899004
New South Wales,Tumbarumba (A),2015,0.06783015473191793,0.0,15.462192332678978
New South Wales,Walcha (A),2015,0.057849049102113845,0.0,18.57068475674182
New South Wales,Wingecarribee (A),2015,0.7630714072303555,0.0,18.89617434933809
New South Wales,Wollondilly (A),2015,2.385574494949495,0.0,20.073597285129654
Queensland,Banana (S),2015,14.510029666292635,0.0350923036721644,26.907159256136236
Queensland,Brisbane (C),2015,2.5304617772603804,0.0,24.202353443010708
Queensland,Bundaberg (R),2015,4.272313933967541,0.0,26.16265307367378
Queensland,Central Highlands (R),2015,26.864676984449442,0.5539171868651424,28.00059039405908
Queensland,Fraser Coast (R),2015,4.121671894375957,0.0,25.558196669770048
Queensland,Gladstone (R),2015,1.4830085288788724,0.0,26.155171928193706
Queensland,Goondiwindi (R),2015,21.377741871223364,0.4254852918391288,25.680315169722522
Queensland,Gympie (R),2015,4.769473950429943,0.0,24.741300633529537
Queensland,Isaac (R),2015,44.77304083885209,0.8025968849644344,29.222649058075604
Queensland,Lockyer Valley (R),2015,6.638225897387711,0.0,24.024516090139542
Queensland,Mackay (R),2015,0.6913049062419726,0.0,26.086095696252286
Queensland,Maranoa (R),2015,27.74824994283271,0.5915598928942885,26.44982769377219
Queensland,North Burnett (R),2015,8.364944830040937,0.0,26.064808045216875
Queensland,Rockhampton (R),2015,4.41518448316153,0.0,27.085198290704746
Queensland,Scenic Rim (R),2015,4.758178513731826,0.0,23.606158731749186
Queensland,Somerset (R),2015,8.334703748488511,0.0,24.442974313900475
Queensland,South Burnett (R),2015,5.102781074247976,0.0,24.583420762911466
Queensland,Southern Downs (R),2015,0.5213803002212787,0.0,21.859591002703596
Queensland,Toowoomba (R),2015,6.114287611647909,0.0,24.102713661810228
Queensland,Western Downs (R),2015,17.536081887972696,0.03542792152402616,25.91419177320174
Queensland,Whitsunday (R),2015,37.666529395615164,0.21643722790916578,29.420382956689423
Tasmania,Flinders (M),2015,0.0,0.0,16.167254324220213
Tasmania,Break O'Day (M),2015,0.0,0.0,14.682999473208977
Tasmania,Central Highlands (M),2015,0.0,0.0,12.283473522426762
Tasmania,Circular Head (M),2015,0.0,0.0,14.79244161331361
Tasmania,Derwent Valley (M),2015,0.0,0.0,12.592577686974305
Tasmania,Huon Valley (M),2015,0.0,0.0,12.934973900268336
Tasmania,Meander Valley (M),2015,0.0,0.0,12.673267758161787
Tasmania,West Coast (M),2015,0.0,0.0,13.079217830934063
South Australia,Anangu Pitjantjatjara (AC),2016,66.17909507276042,5.773146523105292,26.906312960771892
South Australia,Maralinga Tjarutja (AC),2016,54.134784907237766,6.660851355061859,26.062004912892238
South Australia,Unincorporated SA,2016,65.08759241718408,13.327184540618678,26.196585387130987
Western Australia,Northam (S),2016,28.06061468412066,2.7774615822424593,22.73355238371193
Northern Territory,Barkly (S),2016,144.26801416638452,23.280519810362353,32.62544796513685
Northern Territory,Roper Gulf (S),2016,139.26260381868894,9.871132019573597,33.78775904016722
Northern Territory,Victoria-Daly (S),2016,157.82437259905228,19.55240725682079,34.30347802612664
Northern Territory,Unincorporated NT,2016,86.26019306942435,0.057470173857356324,33.488778819398476
Western Australia,Albany (C),2016,1.1525906735751292,0.0,18.59069653619083
Western Australia,Armadale (C),2016,19.31777777777778,2.105925925925926,21.81099235289159
Western Australia,Ashburton (S),2016,165.72217229997221,53.82529337971652,32.64561829616676
Western Australia,Augusta-Margaret River (S),2016,3.2395873880887502,0.0,19.479880969509054
Western Australia,Beverley (S),2016,20.270195467912128,2.42224528628265,22.149180047255474
Western Australia,Boddington (S),2016,13.08745411358238,2.38501403584539,21.000770364225755
Western Australia,Boyup Brook (S),2016,7.44987146529563,0.0,19.75901523508596
Western Australia,Bridgetown-Greenbushes (S),2016,6.929544108940202,0.0,19.41685720082477
Western Australia,Busselton (S),2016,5.161389745026618,0.0,19.9859226708364
Western Australia,Carnarvon (S),2016,119.22292763251825,32.93219177430255,30.776410966411586
Western Australia,Collie (S),2016,12.069546641348207,0.22003323047709472,20.462656904965066
Western Australia,Coolgardie (S),2016,29.76161898498302,2.279184478789872,23.406732883845468
Western Australia,Dandaragan (S),2016,33.93647103179591,4.5896066356667085,23.860996925728877
