ADM1_NAME,ADM2_NAME,year,sightings
Victoria,Corangamite (S),2023,17
Victoria,Corangamite (S),2024,58
Victoria,Corangamite (S),2025,26
Victoria,Corangamite (S),2026,2
Victoria,Darebin (C),1991,4
Victoria,Darebin (C),1994,1
Victoria,Darebin (C),1998,4
Victoria,Darebin (C),2000,3
Victoria,Darebin (C),2001,6
Victoria,Darebin (C),2002,1
Victoria,Darebin (C),2003,23
Victoria,Darebin (C),2004,9
Victoria,Darebin (C),2005,1
Victoria,Darebin (C),2006,2
Victoria,Darebin (C),2007,5
Victoria,Darebin (C),2008,3
Victoria,Darebin (C),2009,12
Victoria,Darebin (C),2010,8
Victoria,Darebin (C),2011,4
Victoria,Darebin (C),2012,2
Victoria,Darebin (C),2013,1
Victoria,Darebin (C),2014,1
Victoria,Darebin (C),2015,5
Victoria,Darebin (C),2016,2
Victoria,Darebin (C),2017,2
Victoria,Darebin (C),2018,4
Victoria,Darebin (C),2019,5
Victoria,Darebin (C),2020,22
Victoria,Darebin (C),2021,5
Victoria,Darebin (C),2024,6
Victoria,Darebin (C),2025,4
Victoria,Darebin (C),2026,1
Victoria,East Gippsland (S),1990,142
Victoria,East Gippsland (S),1991,711
Victoria,East Gippsland (S),1992,349
Victoria,East Gippsland (S),1993,247
Victoria,East Gippsland (S),1994,153
Victoria,East Gippsland (S),1995,312
Victoria,East Gippsland (S),1996,363
Victoria,East Gippsland (S),1997,221
Victoria,East Gippsland (S),1998,166
Victoria,East Gippsland (S),1999,345
Victoria,East Gippsland (S),2000,409
Victoria,East Gippsland (S),2001,175
Victoria,East Gippsland (S),2002,88
Victoria,East Gippsland (S),2003,79
Victoria,East Gippsland (S),2004,80
Victoria,East Gippsland (S),2005,77
Victoria,East Gippsland (S),2006,124
Victoria,East Gippsland (S),2007,160
Victoria,East Gippsland (S),2008,193
Victoria,East Gippsland (S),2009,138
Victoria,East Gippsland (S),2010,164
Victoria,East Gippsland (S),2011,237
Victoria,East Gippsland (S),2012,173
Victoria,East Gippsland (S),2013,138
Victoria,East Gippsland (S),2014,102
Victoria,East Gippsland (S),2015,694
Victoria,East Gippsland (S),2016,255
Victoria,East Gippsland (S),2017,282
Victoria,East Gippsland (S),2018,372
Victoria,East Gippsland (S),2019,1296
Victoria,East Gippsland (S),2020,1047
Victoria,East Gippsland (S),2021,812
Victoria,East Gippsland (S),2022,679
Victoria,East Gippsland (S),2023,254
Victoria,East Gippsland (S),2024,149
Victoria,East Gippsland (S),2025,247
Victoria,East Gippsland (S),2026,77
Victoria,Frankston (C),1991,1
Victoria,Frankston (C),2004,4
Victoria,Frankston (C),2007,2
Victoria,Frankston (C),2008,5
Victoria,Frankston (C),2009,6
Victoria,Frankston (C),2010,15
Victoria,Frankston (C),2011,14
Victoria,Frankston (C),2012,6
Victoria,Frankston (C),2013,2
Victoria,Frankston (C),2014,1
Victoria,Frankston (C),2015,2
Victoria,Frankston (C),2016,24
Victoria,Frankston (C),2017,5
Victoria,Frankston (C),2018,10
Victoria,Frankston (C),2019,24
Victoria,Frankston (C),2020,56
Victoria,Frankston (C),2021,40
Victoria,Frankston (C),2022,13
Victoria,Frankston (C),2023,4
Victoria,Frankston (C),2024,10
Victoria,Frankston (C),2025,16
Victoria,Frankston (C),2026,1
Victoria,Gannawarra (S),2000,4
Victoria,Gannawarra (S),2001,1
Victoria,Gannawarra (S),2002,1
Victoria,Gannawarra (S),2018,2
Victoria,Gannawarra (S),2019,1
Victoria,Gannawarra (S),2021,1
Victoria,Gannawarra (S),2023,2
Victoria,Gannawarra (S),2024,1
Victoria,Gannawarra (S),2025,2
Victoria,Gannawarra (S),2026,1
Victoria,Glenelg (S),1990,10
Victoria,Glenelg (S),1991,19
Victoria,Glenelg (S),1992,9
Victoria,Glenelg (S),1993,37
Victoria,Glenelg (S),1994,13
Victoria,Glenelg (S),1995,9
Victoria,Glenelg (S),1996,12
Victoria,Glenelg (S),1997,27
Victoria,Glenelg (S),1998,175
Victoria,Glenelg (S),1999,264
Victoria,Glenelg (S),2000,176
Victoria,Glenelg (S),2001,133
Victoria,Glenelg (S),2002,884
Victoria,Glenelg (S),2003,18
Victoria,Glenelg (S),2004,27
Victoria,Glenelg (S),2005,36
Victoria,Glenelg (S),2006,44
Victoria,Glenelg (S),2007,38
Victoria,Glenelg (S),2008,15
Victoria,Glenelg (S),2009,57
Victoria,Glenelg (S),2010,23
Victoria,Glenelg (S),2011,25
Victoria,Glenelg (S),2012,8
Victoria,Glenelg (S),2013,220
Victoria,Glenelg (S),2014,225
Victoria,Glenelg (S),2015,228
Victoria,Glenelg (S),2016,177
Victoria,Glenelg (S),2017,124
Victoria,Glenelg (S),2018,145
Victoria,Glenelg (S),2019,161
Victoria,Glenelg (S),2020,63
Victoria,Glenelg (S),2021,75
Victoria,Glenelg (S),2022,128
Victoria,Glenelg (S),2023,49
Victoria,Glenelg (S),2024,86
Victoria,Glenelg (S),2025,94
Victoria,Glenelg (S),2026,18
Victoria,Golden Plains (S),1990,9
Victoria,Golden Plains (S),1991,9
Victoria,Golden Plains (S),1992,16
Victoria,Golden Plains (S),1993,14
Victoria,Golden Plains (S),1994,7
Victoria,Golden Plains (S),1995,16
Victoria,Golden Plains (S),1996,7
Victoria,Golden Plains (S),1997,9
Victoria,Golden Plains (S),1998,19
Victoria,Golden Plains (S),1999,35
Victoria,Golden Plains (S),2000,27
Victoria,Golden Plains (S),2001,25
Victoria,Golden Plains (S),2002,38
Victoria,Golden Plains (S),2003,51
Victoria,Golden Plains (S),2004,53
Victoria,Golden Plains (S),2005,15
Victoria,Golden Plains (S),2006,12
Victoria,Golden Plains (S),2007,22
Victoria,Golden Plains (S),2008,23
Victoria,Golden Plains (S),2009,35
Victoria,Golden Plains (S),2010,26
Victoria,Golden Plains (S),2011,36
Victoria,Golden Plains (S),2012,9
Victoria,Golden Plains (S),2013,16
Victoria,Golden Plains (S),2014,34
Victoria,Golden Plains (S),2015,37
Victoria,Golden Plains (S),2016,24
Victoria,Golden Plains (S),2017,38
Victoria,Golden Plains (S),2018,62
Victoria,Golden Plains (S),2019,66
Victoria,Golden Plains (S),2020,40
Victoria,Golden Plains (S),2021,56
Victoria,Golden Plains (S),2022,35
Victoria,Golden Plains (S),2023,74
Victoria,Golden Plains (S),2024,92
Victoria,Golden Plains (S),2025,50
Victoria,Golden Plains (S),2026,15
Victoria,Greater Bendigo (C),1990,13
Victoria,Greater Bendigo (C),1991,10
Victoria,Greater Bendigo (C),1992,32
Victoria,Greater Bendigo (C),1993,15
Victoria,Greater Bendigo (C),1994,2
Victoria,Greater Bendigo (C),1995,2
Victoria,Greater Bendigo (C),1996,9
Victoria,Greater Bendigo (C),1997,9
Victoria,Greater Bendigo (C),1998,23
Victoria,Greater Bendigo (C),1999,35
Victoria,Greater Bendigo (C),2000,112
Victoria,Greater Bendigo (C),2001,64
Victoria,Greater Bendigo (C),2002,9
Victoria,Greater Bendigo (C),2003,36
Victoria,Greater Bendigo (C),2004,31
Victoria,Greater Bendigo (C),2005,27
Victoria,Greater Bendigo (C),2006,14
Victoria,Greater Bendigo (C),2007,8
Victoria,Greater Bendigo (C),2008,6
Victoria,Greater Bendigo (C),2009,29
Victoria,Greater Bendigo (C),2010,26
Victoria,Greater Bendigo (C),2011,16
Victoria,Greater Bendigo (C),2012,19
Victoria,Greater Bendigo (C),2013,10
Victoria,Greater Bendigo (C),2014,7
Victoria,Greater Bendigo (C),2015,24
Victoria,Greater Bendigo (C),2016,9
Victoria,Greater Bendigo (C),2017,11
Victoria,Greater Bendigo (C),2018,24
Victoria,Greater Bendigo (C),2019,28
Victoria,Greater Bendigo (C),2020,29
Victoria,Greater Bendigo (C),2021,21
Victoria,Greater Bendigo (C),2022,12
Victoria,Greater Bendigo (C),2023,14
Victoria,Greater Bendigo (C),2024,11
Victoria,Greater Bendigo (C),2025,14
Victoria,Greater Dandenong (C),1998,6
Victoria,Greater Dandenong (C),1999,4
Victoria,Greater Dandenong (C),2000,3
Victoria,Greater Dandenong (C),2001,3
Victoria,Greater Dandenong (C),2002,5
Victoria,Greater Dandenong (C),2003,2
Victoria,Greater Dandenong (C),2007,1
Victoria,Greater Dandenong (C),2008,3
Victoria,Greater Dandenong (C),2009,8
Victoria,Greater Dandenong (C),2010,1
Victoria,Greater Dandenong (C),2011,3
Victoria,Greater Dandenong (C),2012,2
Victoria,Greater Dandenong (C),2013,1
Victoria,Greater Dandenong (C),2014,1
Victoria,Greater Dandenong (C),2015,3
Victoria,Greater Dandenong (C),2016,10
Victoria,Greater Dandenong (C),2017,3
Victoria,Greater Dandenong (C),2018,2
Victoria,Greater Dandenong (C),2019,6
Victoria,Greater Dandenong (C),2020,7
Victoria,Greater Dandenong (C),2021,5
Victoria,Greater Dandenong (C),2022,3
Victoria,Greater Dandenong (C),2023,2
Victoria,Greater Dandenong (C),2024,8
Victoria,Greater Dandenong (C),2025,11
Victoria,Greater Dandenong (C),2026,4
Victoria,Greater Geelong (C),1990,11
Victoria,Greater Geelong (C),1991,2
Victoria,Greater Geelong (C),1992,3
Victoria,Greater Geelong (C),1993,3
Victoria,Greater Geelong (C),1994,1
Victoria,Greater Geelong (C),1995,10
Victoria,Greater Geelong (C),1996,1
Victoria,Greater Geelong (C),1997,7
Victoria,Greater Geelong (C),1998,31
Victoria,Greater Geelong (C),1999,110
Victoria,Greater Geelong (C),2000,133
Victoria,Greater Geelong (C),2001,92
Victoria,Greater Geelong (C),2002,83
Victoria,Greater Geelong (C),2003,57
Victoria,Greater Geelong (C),2004,13
Victoria,Greater Geelong (C),2005,39
Victoria,Greater Geelong (C),2006,29
Victoria,Greater Geelong (C),2007,32
Victoria,Greater Geelong (C),2008,41
Victoria,Greater Geelong (C),2009,65
Victoria,Greater Geelong (C),2010,75
Victoria,Greater Geelong (C),2011,52
Victoria,Greater Geelong (C),2012,41
Victoria,Greater Geelong (C),2013,154
Victoria,Greater Geelong (C),2014,104
Victoria,Greater Geelong (C),2015,348
Victoria,Greater Geelong (C),2016,382
Victoria,Greater Geelong (C),2017,29
Victoria,Greater Geelong (C),2018,35
Victoria,Greater Geelong (C),2019,41
Victoria,Greater Geelong (C),2020,13
Victoria,Greater Geelong (C),2021,46
Victoria,Greater Geelong (C),2022,36
Victoria,Greater Geelong (C),2023,49
Victoria,Greater Geelong (C),2024,57
Victoria,Greater Geelong (C),2025,58
Victoria,Greater Geelong (C),2026,10
Victoria,Greater Shepparton (C),1990,4
Victoria,Greater Shepparton (C),1991,1
Victoria,Greater Shepparton (C),1992,7
Victoria,Greater Shepparton (C),1993,1
Victoria,Greater Shepparton (C),1995,7
Victoria,Greater Shepparton (C),1996,3
Victoria,Greater Shepparton (C),1997,3
Victoria,Greater Shepparton (C),1998,4
Victoria,Greater Shepparton (C),1999,12
Victoria,Greater Shepparton (C),2000,1
Victoria,Greater Shepparton (C),2001,4
Victoria,Greater Shepparton (C),2003,4
Victoria,Greater Shepparton (C),2004,1
Victoria,Greater Shepparton (C),2006,5
Victoria,Greater Shepparton (C),2007,1
Victoria,Greater Shepparton (C),2008,3
Victoria,Greater Shepparton (C),2009,6
Victoria,Greater Shepparton (C),2010,11
Victoria,Greater Shepparton (C),2011,6
Victoria,Greater Shepparton (C),2012,6
Victoria,Greater Shepparton (C),2013,4
Victoria,Greater Shepparton (C),2014,5
Victoria,Greater Shepparton (C),2015,18
Victoria,Greater Shepparton (C),2016,23
Victoria,Greater Shepparton (C),2017,43
Victoria,Greater Shepparton (C),2018,96
Victoria,Greater Shepparton (C),2019,85
Victoria,Greater Shepparton (C),2020,208
Victoria,Greater Shepparton (C),2021,163
Victoria,Greater Shepparton (C),2022,59
Victoria,Greater Shepparton (C),2023,24
Victoria,Greater Shepparton (C),2024,40
Victoria,Greater Shepparton (C),2025,39
Victoria,Hepburn (S),1990,3
Victoria,Hepburn (S),1991,8
Victoria,Hepburn (S),1992,7
Victoria,Hepburn (S),1993,13
Victoria,Hepburn (S),1994,2
Victoria,Hepburn (S),1995,18
Victoria,Hepburn (S),1996,7
Victoria,Hepburn (S),1997,21
Victoria,Hepburn (S),1998,29
Victoria,Hepburn (S),1999,74
Victoria,Hepburn (S),2000,121
Victoria,Hepburn (S),2001,84
Victoria,Hepburn (S),2002,33
Victoria,Hepburn (S),2003,47
Victoria,Hepburn (S),2004,25
Victoria,Hepburn (S),2005,33
Victoria,Hepburn (S),2006,23
Victoria,Hepburn (S),2007,20
Victoria,Hepburn (S),2008,12
Victoria,Hepburn (S),2009,20
Victoria,Hepburn (S),2010,9
Victoria,Hepburn (S),2011,14
Victoria,Hepburn (S),2012,4
Victoria,Hepburn (S),2013,16
Victoria,Hepburn (S),2014,15
Victoria,Hepburn (S),2015,24
Victoria,Hepburn (S),2016,41
Victoria,Hepburn (S),2017,25
Victoria,Hepburn (S),2018,34
Victoria,Hepburn (S),2019,35
Victoria,Hepburn (S),2020,42
Victoria,Hepburn (S),2021,39
Victoria,Hepburn (S),2022,153
Victoria,Hepburn (S),2023,190
Victoria,Hepburn (S),2024,26
Victoria,Hepburn (S),2025,21
Victoria,Hepburn (S),2026,11
Victoria,Hindmarsh (S),1993,1
Victoria,Hindmarsh (S),1994,1
Victoria,Hindmarsh (S),1997,3
Victoria,Hindmarsh (S),1998,4
Victoria,Hindmarsh (S),1999,7
Victoria,Hindmarsh (S),2000,4
Victoria,Hindmarsh (S),2001,2
Victoria,Hindmarsh (S),2002,2
Victoria,Hindmarsh (S),2003,3
Victoria,Hindmarsh (S),2004,5
Victoria,Hindmarsh (S),2005,10
Victoria,Hindmarsh (S),2006,7
Victoria,Hindmarsh (S),2007,1
Victoria,Hindmarsh (S),2008,8
Victoria,Hindmarsh (S),2009,1
Victoria,Hindmarsh (S),2010,1
Victoria,Hindmarsh (S),2011,1
Victoria,Hindmarsh (S),2013,1
Victoria,Hindmarsh (S),2014,1
Victoria,Hindmarsh (S),2015,2
Victoria,Hindmarsh (S),2017,3
Victoria,Hindmarsh (S),2018,1
Victoria,Hindmarsh (S),2019,5
Victoria,Hindmarsh (S),2020,1
Victoria,Hobsons Bay (C),1998,3
Victoria,Hobsons Bay (C),1999,16
Victoria,Hobsons Bay (C),2000,6
Victoria,Hobsons Bay (C),2001,2
Victoria,Hobsons Bay (C),2002,2
Victoria,Hobsons Bay (C),2003,4
Victoria,Hobsons Bay (C),2004,2
Victoria,Hobsons Bay (C),2007,13
Victoria,Hobsons Bay (C),2008,4
Victoria,Hobsons Bay (C),2009,13
Victoria,Hobsons Bay (C),2010,12
Victoria,Hobsons Bay (C),2011,7
Victoria,Hobsons Bay (C),2012,8
Victoria,Hobsons Bay (C),2013,6
Victoria,Hobsons Bay (C),2014,27
Victoria,Hobsons Bay (C),2016,1
Victoria,Hobsons Bay (C),2017,1
Victoria,Hobsons Bay (C),2018,2
Victoria,Hobsons Bay (C),2019,2
Victoria,Hobsons Bay (C),2020,12
Victoria,Hobsons Bay (C),2021,6
Victoria,Hobsons Bay (C),2023,2
Victoria,Hobsons Bay (C),2024,44
Victoria,Hobsons Bay (C),2025,3
Victoria,Horsham (RC),1990,9
Victoria,Horsham (RC),1991,21
Victoria,Horsham (RC),1992,4
Victoria,Horsham (RC),1993,2
Victoria,Horsham (RC),1994,6
Victoria,Horsham (RC),1995,3
Victoria,Horsham (RC),1996,2
Victoria,Horsham (RC),1997,2
Victoria,Horsham (RC),1998,39
Victoria,Horsham (RC),1999,76
Victoria,Horsham (RC),2000,73
Victoria,Horsham (RC),2001,51
Victoria,Horsham (RC),2002,45
Victoria,Horsham (RC),2003,68
Victoria,Horsham (RC),2004,53
Victoria,Horsham (RC),2005,54
Victoria,Horsham (RC),2006,53
Victoria,Horsham (RC),2007,40
Victoria,Horsham (RC),2008,29
Victoria,Horsham (RC),2009,14
Victoria,Horsham (RC),2010,12
Victoria,Horsham (RC),2011,4
Victoria,Horsham (RC),2012,3
Victoria,Horsham (RC),2013,7
Victoria,Horsham (RC),2014,2
Victoria,Horsham (RC),2015,1
Victoria,Horsham (RC),2016,1
Victoria,Horsham (RC),2017,3
Victoria,Horsham (RC),2018,13
Victoria,Horsham (RC),2019,24
Victoria,Horsham (RC),2020,10
Victoria,Horsham (RC),2021,7
Victoria,Horsham (RC),2022,2
Victoria,Horsham (RC),2023,3
Victoria,Horsham (RC),2024,4
Victoria,Horsham (RC),2025,7
Victoria,Horsham (RC),2026,1
Victoria,Hume (C),1990,4
Victoria,Hume (C),1992,1
Victoria,Hume (C),1999,3
Victoria,Hume (C),2000,2
Victoria,Hume (C),2001,10
Victoria,Hume (C),2002,12
Victoria,Hume (C),2003,6
Victoria,Hume (C),2004,36
Victoria,Hume (C),2005,17
Victoria,Hume (C),2006,2
Victoria,Hume (C),2007,21
Victoria,Hume (C),2008,1
Victoria,Hume (C),2009,3
Victoria,Hume (C),2010,10
Victoria,Hume (C),2011,9
Victoria,Hume (C),2012,3
Victoria,Hume (C),2013,7
Victoria,Hume (C),2014,6
Victoria,Hume (C),2015,7
Victoria,Hume (C),2016,8
Victoria,Hume (C),2017,1
Victoria,Hume (C),2018,2
Victoria,Hume (C),2019,4
Victoria,Hume (C),2020,21
Victoria,Hume (C),2021,4
Victoria,Hume (C),2023,1
Victoria,Hume (C),2024,2
Victoria,Hume (C),2025,8
Victoria,Indigo (S),1991,7
Victoria,Indigo (S),1992,7
Victoria,Indigo (S),1993,20
Victoria,Indigo (S),1994,7
Victoria,Indigo (S),1995,18
Victoria,Indigo (S),1996,29
Victoria,Indigo (S),1997,21
Victoria,Indigo (S),1998,29
Victoria,Indigo (S),1999,48
Victoria,Indigo (S),2000,42
Victoria,Indigo (S),2001,48
Victoria,Indigo (S),2002,17
Victoria,Indigo (S),2003,73
Victoria,Indigo (S),2004,38
Victoria,Indigo (S),2005,41
Victoria,Indigo (S),2006,46
Victoria,Indigo (S),2007,17
Victoria,Indigo (S),2008,53
Victoria,Indigo (S),2009,3
Victoria,Indigo (S),2010,27
Victoria,Indigo (S),2011,39
Victoria,Indigo (S),2012,46
Victoria,Indigo (S),2013,60
Victoria,Indigo (S),2014,33
Victoria,Indigo (S),2015,14
Victoria,Indigo (S),2016,12
Victoria,Indigo (S),2017,26
Victoria,Indigo (S),2018,111
Victoria,Indigo (S),2019,35
Victoria,Indigo (S),2020,62
Victoria,Indigo (S),2021,90
Victoria,Indigo (S),2022,43
Victoria,Indigo (S),2023,27
Victoria,Indigo (S),2024,52
Victoria,Indigo (S),2025,51
Victoria,Indigo (S),2026,14
Victoria,Kingston (C),1995,1
Victoria,Kingston (C),1999,4
Victoria,Kingston (C),2000,2
Victoria,Kingston (C),2009,12
Victoria,Kingston (C),2010,3
Victoria,Kingston (C),2011,16
Victoria,Kingston (C),2012,2
Victoria,Kingston (C),2013,2
Victoria,Kingston (C),2015,2
Victoria,Kingston (C),2016,3
Victoria,Kingston (C),2017,5
Victoria,Kingston (C),2018,3
Victoria,Kingston (C),2019,1
Victoria,Kingston (C),2020,12
Victoria,Kingston (C),2021,12
Victoria,Kingston (C),2022,4
Victoria,Kingston (C),2023,13
Victoria,Kingston (C),2024,3
Victoria,Kingston (C),2025,7
Victoria,Kingston (C),2026,3
Victoria,Knox (C),1990,1
Victoria,Knox (C),1993,1
Victoria,Knox (C),1995,1
Victoria,Knox (C),1996,1
Victoria,Knox (C),1997,1
Victoria,Knox (C),1998,17
Victoria,Knox (C),1999,40
Victoria,Knox (C),2000,18
Victoria,Knox (C),2001,15
Victoria,Knox (C),2002,12
Victoria,Knox (C),2003,5
Victoria,Knox (C),2004,8
Victoria,Knox (C),2005,6
Victoria,Knox (C),2006,12
Victoria,Knox (C),2007,17
Victoria,Knox (C),2008,10
Victoria,Knox (C),2009,20
Victoria,Knox (C),2010,19
Victoria,Knox (C),2011,25
Victoria,Knox (C),2012,8
Victoria,Knox (C),2013,19
Victoria,Knox (C),2014,23
Victoria,Knox (C),2015,25
Victoria,Knox (C),2016,62
Victoria,Knox (C),2017,156
Victoria,Knox (C),2018,526
Victoria,Knox (C),2019,267
Victoria,Knox (C),2020,189
Victoria,Knox (C),2021,82
Victoria,Knox (C),2022,47
Victoria,Knox (C),2023,42
Victoria,Knox (C),2024,131
Victoria,Knox (C),2025,87
Victoria,Knox (C),2026,17
Victoria,Latrobe (C),1990,7
Victoria,Latrobe (C),1991,2
Victoria,Latrobe (C),1992,6
Victoria,Latrobe (C),1993,5
Victoria,Latrobe (C),1994,12
Victoria,Latrobe (C),1995,10
Victoria,Latrobe (C),1996,11
Victoria,Latrobe (C),1997,21
Victoria,Latrobe (C),1998,66
Victoria,Latrobe (C),1999,172
Victoria,Latrobe (C),2000,198
Victoria,Latrobe (C),2001,109
Victoria,Latrobe (C),2002,34
Victoria,Latrobe (C),2003,19
Victoria,Latrobe (C),2004,16
Victoria,Latrobe (C),2005,17
Victoria,Latrobe (C),2006,43
Victoria,Latrobe (C),2007,21
Victoria,Latrobe (C),2008,15
Victoria,Latrobe (C),2009,11
Victoria,Latrobe (C),2010,5
Victoria,Latrobe (C),2011,26
Victoria,Latrobe (C),2012,36
Victoria,Latrobe (C),2013,303
Victoria,Latrobe (C),2014,204
Victoria,Latrobe (C),2015,82
Victoria,Latrobe (C),2016,42
Victoria,Latrobe (C),2017,29
Victoria,Latrobe (C),2018,44
Victoria,Latrobe (C),2019,24
Victoria,Latrobe (C),2020,66
Victoria,Latrobe (C),2021,65
Victoria,Latrobe (C),2022,47
Victoria,Latrobe (C),2023,54
Victoria,Latrobe (C),2024,49
Victoria,Latrobe (C),2025,55
Victoria,Latrobe (C),2026,46
Victoria,Loddon (S),1990,1
Victoria,Loddon (S),1991,3
Victoria,Loddon (S),1992,5
Victoria,Loddon (S),1993,1
Victoria,Loddon (S),1994,3
Victoria,Loddon (S),1995,3
Victoria,Loddon (S),1996,37
Victoria,Loddon (S),1997,5
Victoria,Loddon (S),1998,16
Victoria,Loddon (S),1999,26
Victoria,Loddon (S),2000,108
Victoria,Loddon (S),2001,15
Victoria,Loddon (S),2002,1
Victoria,Loddon (S),2003,13
Victoria,Loddon (S),2004,25
Victoria,Loddon (S),2005,13
Victoria,Loddon (S),2006,20
Victoria,Loddon (S),2007,6
Victoria,Loddon (S),2008,73
Victoria,Loddon (S),2009,54
Victoria,Loddon (S),2010,13
Victoria,Loddon (S),2011,9
Victoria,Loddon (S),2012,53
Victoria,Loddon (S),2013,6
Victoria,Loddon (S),2014,2
Victoria,Loddon (S),2015,4
Victoria,Loddon (S),2016,1
Victoria,Loddon (S),2017,6
Victoria,Loddon (S),2018,1
Victoria,Loddon (S),2019,7
Victoria,Loddon (S),2020,5
Victoria,Loddon (S),2021,7
Victoria,Loddon (S),2022,4
Victoria,Loddon (S),2023,4
Victoria,Loddon (S),2024,2
Victoria,Loddon (S),2025,1
Victoria,Macedon Ranges (S),1990,4
Victoria,Macedon Ranges (S),1991,17
Victoria,Macedon Ranges (S),1992,1
Victoria,Macedon Ranges (S),1993,15
Victoria,Macedon Ranges (S),1994,5
Victoria,Macedon Ranges (S),1995,6
Victoria,Macedon Ranges (S),1996,1
Victoria,Macedon Ranges (S),1997,20
Victoria,Macedon Ranges (S),1998,37
Victoria,Macedon Ranges (S),1999,75
Victoria,Macedon Ranges (S),2000,67
Victoria,Macedon Ranges (S),2001,63
Victoria,Macedon Ranges (S),2002,29
Victoria,Macedon Ranges (S),2003,9
Victoria,Macedon Ranges (S),2004,22
Victoria,Macedon Ranges (S),2005,14
Victoria,Macedon Ranges (S),2006,3
Victoria,Macedon Ranges (S),2007,17
Victoria,Macedon Ranges (S),2008,18
Victoria,Macedon Ranges (S),2009,8
Victoria,Macedon Ranges (S),2010,4
Victoria,Macedon Ranges (S),2011,9
Victoria,Macedon Ranges (S),2012,14
Victoria,Macedon Ranges (S),2013,33
Victoria,Macedon Ranges (S),2014,14
Victoria,Macedon Ranges (S),2015,21
Victoria,Macedon Ranges (S),2016,18
Victoria,Macedon Ranges (S),2017,37
Victoria,Macedon Ranges (S),2018,40
Victoria,Macedon Ranges (S),2019,23
Victoria,Macedon Ranges (S),2020,17
Victoria,Macedon Ranges (S),2021,22
Victoria,Macedon Ranges (S),2022,23
Victoria,Macedon Ranges (S),2023,40
Victoria,Macedon Ranges (S),2024,43
Victoria,Macedon Ranges (S),2025,39
Victoria,Macedon Ranges (S),2026,11
Victoria,Manningham (C),1990,11
Victoria,Manningham (C),1991,9
Victoria,Manningham (C),1992,11
Victoria,Manningham (C),1993,15
Victoria,Manningham (C),1994,18
Victoria,Manningham (C),1995,12
Victoria,Manningham (C),1996,4
Victoria,Manningham (C),1997,9
Victoria,Manningham (C),1998,14
Victoria,Manningham (C),1999,56
Victoria,Manningham (C),2000,51
Victoria,Manningham (C),2001,16
Victoria,Manningham (C),2002,14
Victoria,Manningham (C),2003,66
Victoria,Manningham (C),2004,48
Victoria,Manningham (C),2005,57
Victoria,Manningham (C),2006,52
Victoria,Manningham (C),2007,42
Victoria,Manningham (C),2008,48
Victoria,Manningham (C),2009,72
Victoria,Manningham (C),2010,29
Victoria,Manningham (C),2011,25
Victoria,Manningham (C),2012,40
Victoria,Manningham (C),2013,39
Victoria,Manningham (C),2014,9
Victoria,Manningham (C),2015,9
Victoria,Manningham (C),2016,9
Victoria,Manningham (C),2017,11
Victoria,Manningham (C),2018,47
Victoria,Manningham (C),2019,20
Victoria,Manningham (C),2020,18
Victoria,Manningham (C),2021,20
Victoria,Manningham (C),2022,22
Victoria,Manningham (C),2023,27
Victoria,Manningham (C),2024,34
Victoria,Manningham (C),2025,22
Victoria,Manningham (C),2026,6
Victoria,Mansfield (S),1990,6
Victoria,Mansfield (S),1991,12
Victoria,Mansfield (S),1992,21
Victoria,Mansfield (S),1993,1
Victoria,Mansfield (S),1994,12
Victoria,Mansfield (S),1995,4
Victoria,Mansfield (S),1996,42
Victoria,Mansfield (S),1997,46
Victoria,Mansfield (S),1998,37
Victoria,Mansfield (S),1999,22
Victoria,Mansfield (S),2000,12
Victoria,Mansfield (S),2001,8
Victoria,Mansfield (S),2002,4
Victoria,Mansfield (S),2003,5
Victoria,Mansfield (S),2004,15
Victoria,Mansfield (S),2005,12
Victoria,Mansfield (S),2006,19
Victoria,Mansfield (S),2007,2
Victoria,Mansfield (S),2008,8
Victoria,Mansfield (S),2009,6
Victoria,Mansfield (S),2010,9
Victoria,Mansfield (S),2011,5
Victoria,Mansfield (S),2012,19
Victoria,Mansfield (S),2013,11
Victoria,Mansfield (S),2014,9
Victoria,Mansfield (S),2015,6
Victoria,Mansfield (S),2016,6
Victoria,Mansfield (S),2017,94
Victoria,Mansfield (S),2018,41
Victoria,Mansfield (S),2019,46
Victoria,Mansfield (S),2020,50
Victoria,Mansfield (S),2021,37
Victoria,Mansfield (S),2022,44
Victoria,Mansfield (S),2023,42
Victoria,Mansfield (S),2024,11
Victoria,Mansfield (S),2025,6
Victoria,Mansfield (S),2026,2
Victoria,Maribyrnong (C),1999,1
Victoria,Maribyrnong (C),2000,1
Victoria,Maribyrnong (C),2007,4
Victoria,Maribyrnong (C),2008,1
Victoria,Maribyrnong (C),2010,1
Victoria,Maribyrnong (C),2012,4
Victoria,Maribyrnong (C),2018,2
Victoria,Maribyrnong (C),2019,1
Victoria,Maribyrnong (C),2020,8
Victoria,Maribyrnong (C),2021,10
Victoria,Maribyrnong (C),2023,1
Victoria,Maribyrnong (C),2024,2
Victoria,Maribyrnong (C),2025,1
Victoria,Maribyrnong (C),2026,1
Victoria,Maroondah (C),1995,5
Victoria,Maroondah (C),1998,6
Victoria,Maroondah (C),1999,37
Victoria,Maroondah (C),2000,12
Victoria,Maroondah (C),2001,8
Victoria,Maroondah (C),2002,5
Victoria,Maroondah (C),2003,12
Victoria,Maroondah (C),2004,15
Victoria,Maroondah (C),2005,10
